% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2	2.25	3	17	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	10	61	3	1	42	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	25	3	3	1	42	0	0	0	0	0	0	0	0	0	0	
4	4.25	4	27	47	3	1	42	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	18	3	3	1	42	0	0	0	0	0	0	0	0	0	0	
9	9.25	4	12	147	3	1	42	0	0	0	0	0	0	0	0	0	0	
9	9.25	2	29	157	3	1	42	0	0	0	0	0	0	0	0	0	0	
10	10.25	3	22	107	3	1	42	0	0	0	0	0	0	0	0	0	0	
11	11.25	1	24	305	3	1	42	0	0	0	0	0	0	0	0	0	0	
13	13.25	2	21	4	3	1	42	0	0	0	0	0	0	0	0	0	0	
14	14.25	4	8	186	3	1	42	0	0	0	0	0	0	0	0	0	0	
21	21.25	2	14	5	3	1	42	0	0	0	0	0	0	0	0	0	0	
25	25.25	2	15	1	3	1	42	0	0	0	0	0	0	0	0	0	0	
29	29.25	4	23	172	3	1	42	0	0	0	0	0	0	0	0	0	0	
